respondent_id,xyz_vaccine,seasonal_vaccine
32557.0,0.040944196,0.08971379
32558.0,0.14001685,0.39194968
32559.0,0.10289603,0.28026015
32560.0,0.72873443,0.86558014
32561.0,0.12571716,0.10182803
32562.0,0.073874906,0.14990751
32563.0,0.6348847,0.7571973
32564.0,0.29100803,0.9590716
32565.0,0.024470588,0.13113278
32566.0,0.11509021,0.7945801
32567.0,0.12324861,0.617907
32568.0,0.13120101,0.27098775
32569.0,0.27263007,0.892085
32570.0,0.023672586,0.29889917
32571.0,0.5893926,0.60520196
32572.0,0.09844384,0.91341364
32573.0,0.04996638,0.07184328
32574.0,0.019177701,0.91023254
32575.0,0.06534906,0.014760611
32576.0,0.08188459,0.40490055
32577.0,0.049256805,0.02487359
32578.0,0.18119997,0.8114974
32579.0,0.7502166,0.91127264
32580.0,0.34003517,0.495075
32581.0,0.060591012,0.8200248
32582.0,0.061497808,0.98140764
32583.0,0.08559823,0.65680385
32584.0,0.7282047,0.862477
32585.0,0.07668144,0.112852775
32586.0,0.16446745,0.54973793
32587.0,0.06684513,0.8752278
32588.0,0.05378604,0.46119133
32589.0,0.054344963,0.14877613
32590.0,0.09311561,0.15452726
32591.0,0.057639338,0.92844707
32592.0,0.43304983,0.4807041
32593.0,0.023518715,0.7368121
32594.0,0.05363647,0.5519983
32595.0,0.12673864,0.4923667
32596.0,0.09251918,0.091249846
32597.0,0.013497121,0.9733662
32598.0,0.185471,0.3918015
32599.0,0.02399102,0.058098305
32600.0,0.16912763,0.33217368
32601.0,0.028597096,0.6512883
32602.0,0.6797155,0.97742933
32603.0,0.03442264,0.119067065
32604.0,0.059508152,0.21512015
32605.0,0.05123969,0.020292733
32606.0,0.011292747,0.5778329
32607.0,0.10127833,0.35574472
32608.0,0.049532253,0.23268966
32609.0,0.17000714,0.8508559
32610.0,0.75410455,0.9244487
32611.0,0.6709045,0.91553855
32612.0,0.03998327,0.50454485
32613.0,0.028417235,0.13268341
32614.0,0.18814012,0.22852275
32615.0,0.05662087,0.97774535
32616.0,0.07694359,0.8205555
32617.0,0.04570419,0.9315076
32618.0,0.50781095,0.22082713
32619.0,0.040739216,0.15430105
32620.0,0.52811575,0.9371773
32621.0,0.022031201,0.23882537
32622.0,0.06198828,0.16058345
32623.0,0.061234735,0.159073
32624.0,0.2776723,0.32919732
32625.0,0.39617386,0.76234543
32626.0,0.06805538,0.86991805
32627.0,0.04294235,0.07579979
32628.0,0.8903337,0.97252995
32629.0,0.07304254,0.17737764
32630.0,0.22716542,0.74159575
32631.0,0.044040527,0.9586204
32632.0,0.073483616,0.041864783
32633.0,0.76389873,0.9423559
32634.0,0.05982989,0.12808932
32635.0,0.20595174,0.21794477
32636.0,0.19752805,0.37503314
32637.0,0.06770021,0.03645204
32638.0,0.44943738,0.8499314
32639.0,0.021976221,0.1143246
32640.0,0.033873208,0.92800325
32641.0,0.32168373,0.9129956
32642.0,0.15470082,0.54070246
32643.0,0.021203017,0.9304945
32644.0,0.7790538,0.7833382
32645.0,0.19586208,0.4441905
32646.0,0.09782158,0.8845626
32647.0,0.59468573,0.8074409
32648.0,0.35014313,0.70701224
32649.0,0.14446697,0.7803519
32650.0,0.03336692,0.4351068
32651.0,0.2499719,0.4079168
32652.0,0.5455812,0.63901174
32653.0,0.2375023,0.7873676
32654.0,0.04140412,0.8803677
32655.0,0.018835563,0.5789498
32656.0,0.43318942,0.68045855
32657.0,0.3131905,0.22199316
32658.0,0.009213457,0.594471
32659.0,0.38983893,0.46600792
32660.0,0.07440525,0.117984354
32661.0,0.1658648,0.8429347
32662.0,0.10189225,0.018461673
32663.0,0.22854732,0.97157115
32664.0,0.092427194,0.12134513
32665.0,0.033404116,0.9715509
32666.0,0.0485547,0.49983242
32667.0,0.43732378,0.8549428
32668.0,0.043586195,0.006566603
32669.0,0.026983744,0.49123818
32670.0,0.44148877,0.15527108
32671.0,0.013307699,0.12035209
32672.0,0.47928673,0.38784984
32673.0,0.090024784,0.19488229
32674.0,0.011158348,0.058168877
32675.0,0.009293092,0.051416
32676.0,0.18932556,0.58329743
32677.0,0.028251298,0.799081
32678.0,0.03439603,0.12058186
32679.0,0.043977104,0.045820985
32680.0,0.060888782,0.04805495
32681.0,0.058939368,0.2749825
32682.0,0.021307807,0.9493696
32683.0,0.2664023,0.48582396
32684.0,0.08715868,0.017681943
32685.0,0.016507395,0.25163502
32686.0,0.049487397,0.0851917
32687.0,0.060198154,0.2398248
32688.0,0.03221055,0.097529106
32689.0,0.84765726,0.93739545
32690.0,0.065968886,0.7156447
32691.0,0.083649635,0.18379936
32692.0,0.031015752,0.05608854
32693.0,0.01731282,0.060207635
32694.0,0.20679395,0.5455525
32695.0,0.2699546,0.8761269
32696.0,0.19182746,0.38227808
32697.0,0.090275176,0.104125805
32698.0,0.07135272,0.80144775
32699.0,0.5646771,0.30027536
32700.0,0.11732243,0.4662206
32701.0,0.027170088,0.031959247
32702.0,0.044264253,0.3883193
32703.0,0.021200445,0.030134888
32704.0,0.16320871,0.288679
32705.0,0.19280751,0.10962029
32706.0,0.053312592,0.6824483
32707.0,0.08377387,0.2285596
32708.0,0.037848815,0.24404463
32709.0,0.20736037,0.49558213
32710.0,0.11048681,0.11585532
32711.0,0.075270526,0.8656741
32712.0,0.37827718,0.8019059
32713.0,0.063357666,0.20359182
32714.0,0.07009349,0.81699616
32715.0,0.07720336,0.34420988
32716.0,0.04935338,0.06367861
32717.0,0.056503404,0.8108105
32718.0,0.038490325,0.026870247
32719.0,0.008758685,0.008807711
32720.0,0.015617598,0.9551241
32721.0,0.045865472,0.6829008
32722.0,0.16583131,0.19729975
32723.0,0.034427863,0.0643664
32724.0,0.50351304,0.05339593
32725.0,0.3664173,0.81543326
32726.0,0.07823493,0.73526156
32727.0,0.18654948,0.79055583
32728.0,0.03777277,0.08929644
32729.0,0.066215225,0.25181186
32730.0,0.012095131,0.009289352
32731.0,0.4497921,0.9848125
32732.0,0.15921159,0.8526743
32733.0,0.14348622,0.37174192
32734.0,0.116616815,0.14256796
32735.0,0.03914872,0.107528046
32736.0,0.03867574,0.052617196
32737.0,0.03784529,0.26974377
32738.0,0.038262762,0.06494281
32739.0,0.06772943,0.037857562
32740.0,0.020296039,0.9449146
32741.0,0.02649938,0.054759473
32742.0,0.11752027,0.81205744
32743.0,0.01837753,0.013518362
32744.0,0.10811194,0.7126717
32745.0,0.2866595,0.45161426
32746.0,0.4029296,0.05739642
32747.0,0.02128542,0.083477244
32748.0,0.19374697,0.67947006
32749.0,0.09361936,0.10885035
32750.0,0.347791,0.6219875
32751.0,0.01091437,0.9806485
32752.0,0.055643838,0.11921664
32753.0,0.44070417,0.549024
32754.0,0.013806839,0.004846794
32755.0,0.5726704,0.915714
32756.0,0.10064732,0.2941783
32757.0,0.01402742,0.00271964
32758.0,0.80387765,0.9710384
32759.0,0.13056973,0.57764447
32760.0,0.13918196,0.23142202
32761.0,0.048122443,0.89372486
32762.0,0.030927375,0.038966168
32763.0,0.04430794,0.06852716
32764.0,0.024997795,0.017348722
32765.0,0.05988938,0.0805761
32766.0,0.03704849,0.055786323
32767.0,0.23404983,0.3477738
32768.0,0.034879033,0.05682033
32769.0,0.013494099,0.006551159
32770.0,0.3841501,0.8500279
32771.0,0.060754772,0.021882905
32772.0,0.1110134,0.20477922
32773.0,0.027508782,0.015349724
32774.0,0.05918294,0.11403434
32775.0,0.08612188,0.6251202
32776.0,0.016509129,0.9328551
32777.0,0.34514993,0.76776934
32778.0,0.12641887,0.042380698
32779.0,0.50176215,0.7770078
32780.0,0.065264,0.0459307
32781.0,0.66994506,0.46973282
32782.0,0.008146584,0.97197324
32783.0,0.012822035,0.23105332
32784.0,0.2540949,0.2518854
32785.0,0.026721923,0.1467176
32786.0,0.54585904,0.8301524
32787.0,0.1391,0.70165354
32788.0,0.12823349,0.29441908
32789.0,0.3548815,0.87738967
32790.0,0.5586188,0.64846104
32791.0,0.19935323,0.8586508
32792.0,0.45691752,0.125101
32793.0,0.27337745,0.1724674
32794.0,0.05059156,0.2465744
32795.0,0.022921905,0.051406756
32796.0,0.7591898,0.33117124
32797.0,0.05095897,0.16415145
32798.0,0.05652895,0.10786429
32799.0,0.0982295,0.9396813
32800.0,0.020520572,0.07584125
32801.0,0.6591382,0.66908586
32802.0,0.2422936,0.17965028
32803.0,0.07204006,0.12931053
32804.0,0.15138865,0.5534082
32805.0,0.06501493,0.2892654
32806.0,0.1659317,0.09852194
32807.0,0.014977447,0.7651108
32808.0,0.053576283,0.20917584
32809.0,0.089200936,0.13043118
32810.0,0.32663217,0.7500044
32811.0,0.06877209,0.29529268
32812.0,0.06638837,0.089190945
32813.0,0.021225361,0.045107324
32814.0,0.032357804,0.06167991
32815.0,0.41975185,0.66126627
32816.0,0.2850356,0.3773442
32817.0,0.04513624,0.9251263
32818.0,0.31553403,0.94725007
32819.0,0.090215005,0.028591605
32820.0,0.07829019,0.035335008
32821.0,0.4506894,0.7026278
32822.0,0.04637772,0.46285424
32823.0,0.4584821,0.3031829
32824.0,0.1363905,0.40953296
32825.0,0.24390343,0.2771702
32826.0,0.60280514,0.85625136
32827.0,0.023800878,0.8050835
32828.0,0.02554358,0.8924441
32829.0,0.72055334,0.94431347
32830.0,0.07259649,0.11594434
32831.0,0.03362486,0.011501859
32832.0,0.028147785,0.25081295
32833.0,0.037286155,0.056473542
32834.0,0.53161895,0.78178716
32835.0,0.075769246,0.70204556
32836.0,0.7090059,0.54972357
32837.0,0.43544683,0.28765443
32838.0,0.08068855,0.7716026
32839.0,0.06979433,0.2741233
32840.0,0.14437078,0.18640783
32841.0,0.7706919,0.38722548
32842.0,0.07565891,0.09698352
32843.0,0.81231046,0.9474504
32844.0,0.05558565,0.113799386
32845.0,0.018346934,0.11176129
32846.0,0.0884409,0.211353
32847.0,0.10479596,0.18168665
32848.0,0.13124901,0.36047
32849.0,0.2267422,0.033887167
32850.0,0.06658257,0.108795695
32851.0,0.6591747,0.12789391
32852.0,0.2761069,0.84065694
32853.0,0.029076625,0.2858032
32854.0,0.13028412,0.7979115
32855.0,0.08707361,0.12631099
32856.0,0.021134121,0.9568278
32857.0,0.056595717,0.45619854
32858.0,0.27703464,0.10380961
32859.0,0.04834512,0.32292482
32860.0,0.48031923,0.96979743
32861.0,0.17025565,0.87814933
32862.0,0.3328752,0.5127606
32863.0,0.07538209,0.050592262
32864.0,0.094869055,0.22686918
32865.0,0.050781243,0.10765721
32866.0,0.05558288,0.030089417
32867.0,0.43416354,0.5314655
32868.0,0.326658,0.39002642
32869.0,0.033673275,0.10748196
32870.0,0.12293719,0.5274167
32871.0,0.048512388,0.08529114
32872.0,0.19532757,0.6408626
32873.0,0.41267124,0.6172072
32874.0,0.0050445576,0.12486585
32875.0,0.13239466,0.042066243
32876.0,0.8218877,0.94398224
32877.0,0.019628225,0.0152342515
32878.0,0.05033502,0.12634648
32879.0,0.023781806,0.02430297
32880.0,0.346692,0.6477384
32881.0,0.12825274,0.42101344
32882.0,0.3763133,0.56014085
32883.0,0.14917126,0.8118084
32884.0,0.09282411,0.050690256
32885.0,0.5245224,0.77888024
32886.0,0.03345554,0.05910884
32887.0,0.04614045,0.91021097
32888.0,0.14158829,0.09676561
32889.0,0.43983582,0.13894702
32890.0,0.03478479,0.29518217
32891.0,0.73767346,0.68999964
32892.0,0.18497883,0.34263092
32893.0,0.1707944,0.30668437
32894.0,0.20356968,0.08919073
32895.0,0.16454408,0.69869417
32896.0,0.08630288,0.19263613
32897.0,0.117666155,0.14257616
32898.0,0.4630852,0.73099184
32899.0,0.53624666,0.7967522
32900.0,0.25352338,0.63133615
32901.0,0.08551644,0.89784795
32902.0,0.04962431,0.1661185
32903.0,0.49993697,0.69395953
32904.0,0.04191177,0.05113255
32905.0,0.02799625,0.011887792
32906.0,0.3639426,0.57881975
32907.0,0.7696412,0.8333705
32908.0,0.7897676,0.47969246
32909.0,0.2180338,0.91213346
32910.0,0.01193917,0.4444304
32911.0,0.19196072,0.2639504
32912.0,0.06724731,0.1276435
32913.0,0.7381235,0.8507385
32914.0,0.1487112,0.7305734
32915.0,0.0957323,0.36252925
32916.0,0.11551451,0.37076518
32917.0,0.024246128,0.93975675
32918.0,0.16418199,0.90487796
32919.0,0.38426256,0.08453067
32920.0,0.18588448,0.29439113
32921.0,0.7125615,0.30950493
32922.0,0.014972177,0.016072555
32923.0,0.0817475,0.9646501
32924.0,0.21577471,0.9333349
32925.0,0.06972254,0.28604573
32926.0,0.06906699,0.11182329
32927.0,0.02123026,0.041290186
32928.0,0.07616396,0.051399633
32929.0,0.12087929,0.42092958
32930.0,0.0999098,0.49675912
32931.0,0.049145907,0.375052
32932.0,0.10461558,0.1557827
32933.0,0.015940584,0.032172337
32934.0,0.3264913,0.21888381
32935.0,0.50290984,0.45238137
32936.0,0.48252502,0.18196303
32937.0,0.56557196,0.8248577
32938.0,0.16077061,0.015498059
32939.0,0.041451283,0.0384531
32940.0,0.26005957,0.359906
32941.0,0.035447624,0.15751617
32942.0,0.047682736,0.019380601
32943.0,0.09131638,0.11257112
32944.0,0.32243678,0.8976266
32945.0,0.14264771,0.047940556
32946.0,0.043125387,0.57907623
32947.0,0.0905612,0.06276294
32948.0,0.08305454,0.20809779
32949.0,0.14963984,0.098400384
32950.0,0.06962268,0.88540524
32951.0,0.635974,0.21978466
32952.0,0.3251289,0.7608804
32953.0,0.20451958,0.5942538
32954.0,0.01891268,0.5649831
32955.0,0.10101962,0.7783992
32956.0,0.648708,0.5556486
32957.0,0.016691739,0.5487662
32958.0,0.14988194,0.39277583
32959.0,0.055762123,0.053554818
32960.0,0.027780198,0.83288217
32961.0,0.35362786,0.64617497
32962.0,0.052314565,0.06014168
32963.0,0.1642914,0.6829174
32964.0,0.04391705,0.26593372
32965.0,0.36198,0.24275723
32966.0,0.055083506,0.94818723
32967.0,0.09966805,0.3012864
32968.0,0.056146573,0.24879903
32969.0,0.14182545,0.25321874
32970.0,0.013760803,0.40495443
32971.0,0.010981545,0.05458377
32972.0,0.050055284,0.23604327
32973.0,0.5056207,0.8964475
32974.0,0.05405128,0.0416555
32975.0,0.3245495,0.7033597
32976.0,0.02338794,0.14142452
32977.0,0.03299692,0.24053192
32978.0,0.019913947,0.51722556
32979.0,0.040402282,0.9251205
32980.0,0.15147232,0.21265699
32981.0,0.011861659,0.0662642
32982.0,0.07829807,0.67696464
32983.0,0.74599034,0.90666354
32984.0,0.41090548,0.77848196
32985.0,0.14473788,0.5623391
32986.0,0.13485672,0.8636863
32987.0,0.117169224,0.6967688
32988.0,0.03649277,0.3450096
32989.0,0.044203132,0.023625916
32990.0,0.7827094,0.9240627
32991.0,0.018630754,0.06558351
32992.0,0.6886595,0.67441285
32993.0,0.026363518,0.049550302
32994.0,0.013004642,0.218339
32995.0,0.15318479,0.7975441
32996.0,0.2867322,0.7888775
32997.0,0.15009186,0.2794377
32998.0,0.030962959,0.03747273
32999.0,0.053292405,0.59629405
33000.0,0.03293232,0.090371706
33001.0,0.03088961,0.59607875
33002.0,0.2564802,0.8594655
33003.0,0.009248751,0.9353042
33004.0,0.06420473,0.42271718
33005.0,0.26562655,0.26620266
33006.0,0.50680107,0.5768878
33007.0,0.119108945,0.090284504
33008.0,0.08592021,0.18267876
33009.0,0.44603124,0.112433545
33010.0,0.29080012,0.21201745
33011.0,0.028483756,0.5827759
33012.0,0.03756957,0.04474492
33013.0,0.056140006,0.9240658
33014.0,0.027140845,0.98249716
33015.0,0.21431357,0.3691057
33016.0,0.04889063,0.22855107
33017.0,0.5092885,0.7492176
33018.0,0.6524623,0.90448636
33019.0,0.82544905,0.94642013
33020.0,0.13428573,0.052068233
33021.0,0.032243263,0.035530336
33022.0,0.58348155,0.87739986
33023.0,0.021295823,0.055432525
33024.0,0.07942475,0.76712924
33025.0,0.29141766,0.7744887
33026.0,0.8495671,0.9564534
33027.0,0.051883172,0.83059126
33028.0,0.10187573,0.15350913
33029.0,0.45828742,0.82527614
33030.0,0.058717325,0.4629442
33031.0,0.065868504,0.5345853
33032.0,0.26775616,0.91210663
33033.0,0.03710872,0.7287639
33034.0,0.044978052,0.031918805
33035.0,0.012084703,0.006330734
33036.0,0.030438222,0.8859302
33037.0,0.43184072,0.8906809
33038.0,0.15217794,0.45547822
33039.0,0.1175938,0.14822054
33040.0,0.2625503,0.78075814
33041.0,0.017619742,0.02428544
33042.0,0.037116636,0.13672891
33043.0,0.012326054,0.02527158
33044.0,0.038714703,0.0324934
33045.0,0.00851416,0.015522764
33046.0,0.07682381,0.0568363
33047.0,0.06781587,0.6742223
33048.0,0.6591667,0.9256357
33049.0,0.08574419,0.22155735
33050.0,0.32599235,0.79175735
33051.0,0.012819042,0.0073664743
33052.0,0.8872573,0.9527671
33053.0,0.120880656,0.25636476
33054.0,0.073227935,0.23832692
33055.0,0.026437648,0.62040913
33056.0,0.11048683,0.76364136
33057.0,0.02759491,0.053405054
33058.0,0.106793255,0.14276055
33059.0,0.0629316,0.04679091
33060.0,0.32462,0.94186413
33061.0,0.0138379345,0.027253626
33062.0,0.08050763,0.69161433
33063.0,0.021571513,0.0043894146
33064.0,0.06250318,0.024931448
33065.0,0.6800989,0.8980063
33066.0,0.18586919,0.2086927
33067.0,0.07883348,0.117409304
33068.0,0.033033293,0.023624698
33069.0,0.05489757,0.06456781
33070.0,0.020892715,0.5775073
33071.0,0.19877654,0.95306236
33072.0,0.1145566,0.96655065
33073.0,0.095140174,0.7386968
33074.0,0.17403035,0.5957039
33075.0,0.058666587,0.23057644
33076.0,0.14208852,0.2863686
33077.0,0.15898861,0.9739343
33078.0,0.20724873,0.89355224
33079.0,0.024968162,0.047380622
33080.0,0.049906846,0.09181004
33081.0,0.07111226,0.4846785
33082.0,0.117109686,0.7448013
33083.0,0.87017274,0.945166
33084.0,0.29574755,0.72634834
33085.0,0.3452183,0.63529336
33086.0,0.055488452,0.73452103
33087.0,0.014861548,0.1345039
33088.0,0.11038138,0.23181264
33089.0,0.041266035,0.6887543
33090.0,0.05464256,0.04880434
33091.0,0.12605926,0.48432606
33092.0,0.04668126,0.05297989
33093.0,0.13286275,0.14277177
33094.0,0.408685,0.7672182
33095.0,0.45171332,0.54504424
33096.0,0.07609571,0.049147163
33097.0,0.15578909,0.5245433
33098.0,0.5066783,0.7362414
33099.0,0.04120925,0.13389064
33100.0,0.047407996,0.19894521
33101.0,0.03445697,0.04561323
33102.0,0.48777837,0.8589055
33103.0,0.05307402,0.7226376
33104.0,0.11434469,0.7324877
33105.0,0.07230403,0.037446287
33106.0,0.22019394,0.76971877
33107.0,0.0071115606,0.16422911
33108.0,0.05256503,0.09283279
33109.0,0.03453334,0.84095687
33110.0,0.01925518,0.053363055
33111.0,0.009362593,0.018236456
33112.0,0.020454839,0.6537529
33113.0,0.10350969,0.9757657
33114.0,0.21464245,0.84067464
33115.0,0.55266476,0.7077047
33116.0,0.057905253,0.06850975
33117.0,0.05573077,0.92098206
33118.0,0.110181846,0.20632918
33119.0,0.53084606,0.6065165
33120.0,0.12050776,0.029634302
33121.0,0.43957463,0.9018739
33122.0,0.04912118,0.9047694
33123.0,0.06315543,0.25353545
33124.0,0.04969784,0.032568756
33125.0,0.5294153,0.9020248
33126.0,0.07093708,0.18475239
33127.0,0.46490267,0.65177
33128.0,0.011948815,0.14212853
33129.0,0.3273751,0.77774096
33130.0,0.016083062,0.24132928
33131.0,0.10480448,0.5695261
33132.0,0.55131865,0.67725945
33133.0,0.24430653,0.85615396
33134.0,0.067975976,0.033180695
33135.0,0.33025298,0.6333847
33136.0,0.7882131,0.70148253
33137.0,0.09842127,0.28501195
33138.0,0.4987688,0.82382107
33139.0,0.0905019,0.87117887
33140.0,0.030538928,0.026733179
33141.0,0.37228143,0.24245083
33142.0,0.039572854,0.23748352
33143.0,0.18056162,0.1618772
33144.0,0.5256509,0.20695795
33145.0,0.03979126,0.95561606
33146.0,0.11691104,0.13149817
33147.0,0.03463303,0.072362944
33148.0,0.59203905,0.8497569
33149.0,0.38168523,0.26366377
33150.0,0.03348181,0.77267593
33151.0,0.045713082,0.122395754
33152.0,0.16726005,0.88040304
33153.0,0.17298514,0.55225235
33154.0,0.028620213,0.9736124
33155.0,0.14501561,0.11210724
33156.0,0.4339264,0.33114517
33157.0,0.058634613,0.94801676
33158.0,0.08119814,0.14421038
33159.0,0.09832991,0.1664408
33160.0,0.45941335,0.63392305
33161.0,0.024357367,0.103368424
33162.0,0.03594959,0.065162614
33163.0,0.021673754,0.020326592
33164.0,0.020517597,0.74165297
33165.0,0.047903933,0.8696104
33166.0,0.036082957,0.1786842
33167.0,0.10093629,0.20930095
33168.0,0.09556552,0.108109005
33169.0,0.081012614,0.3542608
33170.0,0.058654897,0.8649463
33171.0,0.52497643,0.79325324
33172.0,0.7479724,0.6322066
33173.0,0.036793496,0.8098485
33174.0,0.01941071,0.008121021
33175.0,0.08789661,0.25628182
33176.0,0.07956239,0.5865859
33177.0,0.013808398,0.94139403
33178.0,0.07138306,0.3129428
33179.0,0.05015979,0.07012875
33180.0,0.033393104,0.12335903
33181.0,0.14393853,0.26572093
33182.0,0.037107725,0.12147872
33183.0,0.14499193,0.25578862
33184.0,0.03753894,0.14120568
33185.0,0.22816084,0.56380004
33186.0,0.0077364496,0.99291515
33187.0,0.13933212,0.31680122
33188.0,0.017876253,0.9354942
33189.0,0.07742225,0.06485779
33190.0,0.019522276,0.017064413
33191.0,0.033778057,0.06082286
33192.0,0.049096216,0.108320795
33193.0,0.1963219,0.24683253
33194.0,0.06576123,0.96824855
33195.0,0.13033788,0.6241116
33196.0,0.0406357,0.122951545
33197.0,0.09124164,0.5917126
33198.0,0.40721947,0.7908509
33199.0,0.22275652,0.2334554
33200.0,0.15643306,0.58581156
33201.0,0.7420636,0.6210314
33202.0,0.039984483,0.18424618
33203.0,0.28153515,0.47347796
33204.0,0.041422013,0.6834992
33205.0,0.13098395,0.17896716
33206.0,0.14434583,0.80351084
33207.0,0.020420639,0.041918956
33208.0,0.5448282,0.7124683
33209.0,0.018400183,0.39117947
33210.0,0.1492211,0.8304743
33211.0,0.11849393,0.29902244
33212.0,0.0166793,0.045271054
33213.0,0.3006818,0.5076905
33214.0,0.0429298,0.025170166
33215.0,0.04225585,0.021851992
33216.0,0.06976794,0.2239021
33217.0,0.0535623,0.8302159
33218.0,0.012394339,0.87868166
33219.0,0.16188322,0.11013364
33220.0,0.099106416,0.44611937
33221.0,0.24473487,0.5829348
33222.0,0.62501734,0.66919607
33223.0,0.2845354,0.68606794
33224.0,0.19181491,0.63524497
33225.0,0.5615284,0.76360816
33226.0,0.052826487,0.106557325
33227.0,0.029738044,0.07356995
33228.0,0.4163558,0.27940026
33229.0,0.06612316,0.9072938
33230.0,0.018410338,0.04625881
33231.0,0.072416626,0.13597164
33232.0,0.07106267,0.09025087
33233.0,0.35458976,0.2500026
33234.0,0.7218267,0.36397722
33235.0,0.093545176,0.55766034
33236.0,0.13544343,0.2979823
33237.0,0.024116859,0.06580269
33238.0,0.0123707345,0.040088378
33239.0,0.15341672,0.42743865
33240.0,0.5955036,0.5813353
33241.0,0.44636503,0.5140197
33242.0,0.09712449,0.7452987
33243.0,0.699306,0.90340936
33244.0,0.45752025,0.9003303
33245.0,0.23354852,0.6046051
33246.0,0.7359971,0.9755246
33247.0,0.033169255,0.011312102
33248.0,0.3153,0.79343575
33249.0,0.007785603,0.013395629
33250.0,0.10977745,0.24430567
33251.0,0.03634668,0.06549775
33252.0,0.66487503,0.89212555
33253.0,0.8132298,0.9536358
33254.0,0.009874115,0.96583384
33255.0,0.044777382,0.81682587
33256.0,0.07550688,0.03670724
33257.0,0.020552563,0.010023767
33258.0,0.14579009,0.21326752
33259.0,0.13147262,0.6269243
33260.0,0.4599487,0.122692175
33261.0,0.22171201,0.5702002
33262.0,0.54296386,0.9426332
33263.0,0.03586517,0.14734052
33264.0,0.026795415,0.9611726
33265.0,0.321246,0.84564525
33266.0,0.047128826,0.00952638
33267.0,0.13473186,0.4522819
33268.0,0.4981868,0.73384595
33269.0,0.042978834,0.9410785
33270.0,0.07475499,0.18939984
33271.0,0.15975566,0.5840147
33272.0,0.19103885,0.9644044
33273.0,0.158287,0.8799842
33274.0,0.007388438,0.040926483
33275.0,0.5549625,0.94372267
33276.0,0.32267922,0.7767078
33277.0,0.037187297,0.23765981
33278.0,0.029952731,0.07319857
33279.0,0.47439036,0.36247662
33280.0,0.50722075,0.9578201
33281.0,0.034549657,0.036417883
33282.0,0.09028086,0.8460444
33283.0,0.04397673,0.87899464
33284.0,0.041356307,0.18844126
33285.0,0.43841988,0.6156573
33286.0,0.09396894,0.5864853
33287.0,0.33455163,0.90037155
33288.0,0.057442762,0.15569597
33289.0,0.06928718,0.18271624
33290.0,0.27623588,0.778172
33291.0,0.02514764,0.02892335
33292.0,0.067971945,0.58923215
33293.0,0.08302669,0.2944112
33294.0,0.1647333,0.28117198
33295.0,0.088803366,0.12641764
33296.0,0.14796771,0.8051141
33297.0,0.15340687,0.19525582
33298.0,0.04214982,0.052850805
33299.0,0.10600679,0.41396382
33300.0,0.3656694,0.79423463
33301.0,0.09026966,0.83717585
33302.0,0.04138942,0.24889132
33303.0,0.7697112,0.9097957
33304.0,0.069130324,0.67588353
33305.0,0.30406356,0.10954246
33306.0,0.021223621,0.0025673355
33307.0,0.104843765,0.07592582
33308.0,0.00486337,0.23181011
33309.0,0.09326337,0.21977583
33310.0,0.060810577,0.20999455
33311.0,0.078690246,0.5618735
33312.0,0.023193447,0.016745089
33313.0,0.039953973,0.35510916
33314.0,0.15107498,0.28332508
33315.0,0.07413146,0.22084762
33316.0,0.04704791,0.06042596
33317.0,0.018427316,0.5221746
33318.0,0.15064856,0.7484622
33319.0,0.28345665,0.43080756
33320.0,0.1384238,0.24379514
33321.0,0.08039934,0.14732316
33322.0,0.07245382,0.07262142
33323.0,0.08464302,0.20114176
33324.0,0.017648382,0.07433558
33325.0,0.13918725,0.20785166
33326.0,0.32827592,0.18103568
33327.0,0.06921109,0.036720596
33328.0,0.15405564,0.26610616
33329.0,0.08261767,0.16111764
33330.0,0.13983425,0.8296438
33331.0,0.07898784,0.55050045
33332.0,0.23929934,0.15714517
33333.0,0.031664066,0.02686855
33334.0,0.094485246,0.27588063
33335.0,0.6022037,0.72945267
33336.0,0.06325963,0.71273863
33337.0,0.08223453,0.6076367
33338.0,0.016681073,0.07022423
33339.0,0.047144953,0.067565024
33340.0,0.18947144,0.20064694
33341.0,0.11682654,0.24086168
33342.0,0.84024394,0.7707357
33343.0,0.08122932,0.94867426
33344.0,0.29426423,0.77733094
33345.0,0.120161854,0.1828693
33346.0,0.040446352,0.84028894
33347.0,0.75616837,0.6493766
33348.0,0.16012484,0.2998871
33349.0,0.29038545,0.40103742
33350.0,0.13597476,0.19136573
33351.0,0.10615757,0.5470281
33352.0,0.082112685,0.08390752
33353.0,0.08459209,0.02634815
33354.0,0.48725772,0.74084014
33355.0,0.6061714,0.9489139
33356.0,0.028868632,0.106938116
33357.0,0.8520797,0.884012
33358.0,0.4568006,0.820912
33359.0,0.108925566,0.928257
33360.0,0.015525366,0.0046207923
33361.0,0.45094714,0.24171197
33362.0,0.014853668,0.043857247
33363.0,0.021749223,0.951417
33364.0,0.043420367,0.50528127
33365.0,0.76902956,0.8313667
33366.0,0.045579117,0.90358394
33367.0,0.21056917,0.8402285
33368.0,0.19089057,0.43298122
33369.0,0.04016077,0.63178927
33370.0,0.07256978,0.51264507
33371.0,0.75834894,0.8737264
33372.0,0.056482013,0.8982594
33373.0,0.11532788,0.3219336
33374.0,0.034226038,0.049533356
33375.0,0.024996018,0.034931332
33376.0,0.05187971,0.29067558
33377.0,0.11868349,0.77868897
33378.0,0.099408954,0.20830336
33379.0,0.13328154,0.811516
